id,empleado_id,producto_talla_id,anio,cantidad
75536,9200,22,2025,1
75537,4219,22,2025,1
75538,2472,22,2025,1
75539,5966,22,2025,2
75540,9595,22,2025,1
75541,1761,22,2025,1
75542,7608,22,2025,1
75543,4536,22,2025,1
75544,262,22,2025,1
75545,4806,22,2025,2
75546,8741,22,2025,1
75547,8239,22,2025,2
75548,5315,22,2025,1
75549,9108,22,2025,1
75550,7560,22,2025,1
75551,4829,22,2025,1
75552,6132,22,2025,1
75553,3806,22,2025,2
75554,5899,22,2025,1
75555,9587,22,2025,1
75556,4606,22,2025,1
75557,8437,22,2025,1
75558,1310,22,2025,1
75559,7603,22,2025,1
75560,2754,22,2025,1
75561,858,22,2025,1
75562,366,22,2025,1
75563,4958,22,2025,2
75564,3501,22,2025,1
75565,4168,22,2025,2
75566,8436,22,2025,1
75567,5474,22,2025,1
75568,5809,22,2025,1
75569,8048,22,2025,1
75570,9748,22,2025,1
75571,4457,22,2025,1
75572,8472,22,2025,1
75573,361,22,2025,1
75574,1730,22,2025,1
75575,5737,22,2025,2
75576,992,22,2025,1
75577,1304,22,2025,1
75578,9880,22,2025,1
75579,8714,22,2025,2
75580,2338,22,2025,2
75581,2921,22,2025,1
75582,9766,22,2025,1
75583,4138,22,2025,1
75584,5120,22,2025,1
75585,2109,22,2025,1
75586,449,22,2025,1
75587,1427,22,2025,1
75588,4953,22,2025,1
75589,1464,22,2025,1
75590,5413,22,2025,1
75591,5066,22,2025,2
75592,8499,22,2025,1
75593,6596,22,2025,1
75594,4877,22,2025,1
75595,4952,22,2025,1
75596,3824,22,2025,1
75597,9144,22,2025,2
75598,9904,22,2025,1
75599,2577,22,2025,1
75600,4205,22,2025,3
75601,4847,22,2025,1
75602,5441,22,2025,1
75603,5464,22,2025,1
75604,4252,22,2025,1
75605,1092,22,2025,1
75606,6672,22,2025,1
75607,6332,22,2025,1
75608,937,22,2025,1
75609,9721,22,2025,1
75610,996,22,2025,1
75611,2115,22,2025,1
75612,9893,22,2025,1
75613,6305,22,2025,1
75614,6235,22,2025,1
75615,847,22,2025,1
75616,6706,22,2025,1
75617,5822,22,2025,1
75618,87,22,2025,1
75619,3880,22,2025,1
75620,2966,22,2025,2
75621,8831,22,2025,1
75622,8172,22,2025,1
75623,5216,22,2025,3
75624,5802,22,2025,1
75625,3058,22,2025,1
75626,8122,22,2025,1
75627,6655,22,2025,1
75628,8528,22,2025,1
75629,4704,22,2025,1
75630,5049,22,2025,1
75631,8845,22,2025,1
75632,4693,22,2025,1
75633,2636,22,2025,1
75634,1030,22,2025,1
75635,8537,22,2025,1
75636,1029,22,2025,1
75637,5435,22,2025,1
75638,3547,22,2025,1
75639,6936,22,2025,1
75640,9705,22,2025,1
75641,1802,22,2025,1
75642,6325,22,2025,1
75643,2147,320,2025,2
75644,4456,320,2025,2
75645,1532,320,2025,2
75646,5872,320,2025,2
75647,915,23,2025,2
75648,3730,1230,2025,2
75649,2237,320,2025,2
75650,5077,320,2025,2
75651,4473,320,2025,2
75652,5899,320,2025,2
75653,8436,320,2025,2
75654,5809,320,2025,1
75655,5413,320,2025,2
75656,5650,23,2025,2
75657,8757,320,2025,2
75658,3548,320,2025,1
75659,8757,1231,2025,1
75660,5711,731,2025,2
75661,8105,731,2025,2
75662,9552,731,2025,2
75663,9552,1232,2025,2
75664,7624,949,2025,2
75665,8535,732,2025,2
75666,8894,732,2025,3
75667,8270,732,2025,2
75668,3530,732,2025,2
75669,2147,731,2025,1
75670,1806,732,2025,2
75671,8061,732,2025,1
75672,4443,732,2025,2
75673,3994,731,2025,2
75674,9810,732,2025,2
75675,9905,732,2025,1
75676,3535,731,2025,2
75677,3535,1232,2025,1
75678,860,732,2025,2
75679,8399,731,2025,2
75680,6354,731,2025,2
75681,2344,731,2025,1
75682,588,732,2025,2
75683,4033,731,2025,2
75684,9362,731,2025,2
75685,161,733,2025,2
75686,408,733,2025,1
75687,9779,731,2025,2
75688,9779,1232,2025,1
75689,1980,949,2025,2
75690,10061,733,2025,1
75691,10061,1232,2025,1
75692,4807,733,2025,2
75693,4559,1232,2025,1
75694,4559,731,2025,2
75695,4313,1232,2025,1
75696,6429,1232,2025,1
75697,6429,949,2025,2
75698,1313,733,2025,2
75699,5799,732,2025,2
75700,5670,733,2025,2
75701,8397,732,2025,1
75702,5147,732,2025,2
75703,2027,732,2025,2
75704,1155,949,2025,1
75705,3198,732,2025,2
75706,4073,732,2025,2
75707,7416,731,2025,1
75708,7906,732,2025,1
75709,3468,731,2025,1
75710,3717,732,2025,2
75711,3942,731,2025,2
75712,4260,732,2025,1
75713,4288,733,2025,2
75714,3,731,2025,2
75715,6453,732,2025,2
75716,1104,732,2025,2
75717,8613,731,2025,1
75718,5967,732,2025,2
75719,1258,732,2025,2
75720,1258,1232,2025,1
75721,4905,949,2025,2
75722,4905,1232,2025,2
75723,9582,732,2025,2
75724,4481,732,2025,2
75725,8099,949,2025,2
75726,8268,732,2025,1
75727,8534,733,2025,2
75728,1425,733,2025,2
75729,4857,732,2025,1
75730,2909,732,2025,2
75731,5669,949,2025,1
75732,5669,1232,2025,1
75733,2548,733,2025,2
75734,7437,731,2025,2
75735,373,731,2025,2
75736,129,949,2025,1
75737,129,731,2025,1
75738,2242,733,2025,1
75739,8477,731,2025,2
75740,2152,731,2025,2
75741,2152,1232,2025,1
75742,4378,731,2025,2
75743,4378,1232,2025,20
75744,2584,732,2025,2
75745,6533,731,2025,2
75746,7442,732,2025,2
75747,7442,1232,2025,1
75748,2389,731,2025,2
75749,4051,732,2025,2
75750,648,733,2025,2
75751,7672,733,2025,2
75752,1526,731,2025,2
75753,9177,732,2025,2
75754,2667,733,2025,1
75755,2667,732,2025,2
75756,2667,1232,2025,5
75757,4219,731,2025,2
75758,2472,731,2025,2
75759,5966,1232,2025,1
75760,9595,731,2025,2
75761,1761,732,2025,2
75762,5563,733,2025,2
75763,7608,732,2025,2
75764,9818,733,2025,2
75765,262,732,2025,2
75766,7393,733,2025,2
75767,2927,731,2025,2
75768,2927,1232,2025,2
75769,4917,732,2025,1
75770,4806,732,2025,1
75771,4806,1232,2025,1
75772,8741,731,2025,2
75773,8239,732,2025,2
75774,4959,731,2025,2
75775,575,731,2025,2
75776,5315,731,2025,2
75777,5315,1232,2025,1
75778,9108,732,2025,2
75779,7560,732,2025,2
75780,7560,1232,2025,1
75781,9469,732,2025,2
75782,6132,732,2025,2
75783,5436,732,2025,2
75784,2611,732,2025,2
75785,3806,731,2025,2
75786,2731,732,2025,2
75787,4606,732,2025,2
75788,9587,731,2025,2
75789,5107,732,2025,1
75790,5394,731,2025,2
75791,8437,731,2025,2
75792,1310,732,2025,2
75793,7603,731,2025,2
75794,2754,732,2025,2
75795,858,949,2025,2
75796,858,1232,2025,1
75797,366,732,2025,1
75798,366,1232,2025,1
75799,4958,732,2025,1
75800,3501,731,2025,2
75801,4168,731,2025,2
75802,4168,1232,2025,1
75803,5474,732,2025,1
75804,5809,732,2025,2
75805,8048,732,2025,2
75806,8279,1233,2025,1
75807,9748,731,2025,2
75808,4527,732,2025,1
75809,4457,949,2025,1
75810,8542,731,2025,2
75811,8542,1232,2025,1
75812,8472,732,2025,2
75813,361,732,2025,3
75814,979,731,2025,1
75815,979,1232,2025,1
75816,1730,733,2025,1
75817,5737,732,2025,2
75818,992,731,2025,2
75819,1304,731,2025,1
75820,6682,733,2025,1
75821,10014,733,2025,2
75822,9766,731,2025,2
75823,4138,731,2025,2
75824,5120,731,2025,1
75825,913,732,2025,2
75826,2109,733,2025,2
75827,449,731,2025,2
75828,1427,732,2025,2
75829,4953,731,2025,1
75830,4953,1232,2025,1
75831,1464,732,2025,2
75832,5066,731,2025,3
75833,8499,731,2025,2
75834,6596,949,2025,2
75835,4877,1232,2025,23
75836,8422,733,2025,1
75837,4952,733,2025,2
75838,3824,731,2025,2
75839,9144,732,2025,2
75840,9904,731,2025,2
75841,2732,1232,2025,5
75842,2732,732,2025,2
75843,4847,731,2025,2
75844,3100,733,2025,2
75845,5441,732,2025,2
75846,5464,731,2025,2
75847,4252,949,2025,2
75848,1092,731,2025,2
75849,350,731,2025,2
75850,9181,1232,2025,1
75851,6672,732,2025,2
75852,6672,1232,2025,3
75853,4901,731,2025,2
75854,6622,733,2025,2
75855,9721,949,2025,2
75856,996,732,2025,1
75857,2115,732,2025,1
75858,9893,731,2025,2
75859,6283,733,2025,2
75860,6305,731,2025,1
75861,6235,733,2025,2
75862,847,1233,2025,2
75863,847,1232,2025,1
75864,6706,731,2025,1
75865,5822,733,2025,2
75866,2941,732,2025,1
75867,87,733,2025,2
75868,3880,732,2025,2
75869,9762,732,2025,2
75870,2966,731,2025,2
75871,4944,732,2025,2
75872,1584,731,2025,2
75873,8831,732,2025,2
75874,8172,732,2025,2
75875,6733,732,2025,2
75876,8379,733,2025,1
75877,8379,732,2025,1
75878,5216,732,2025,1
75879,4429,731,2025,2
75880,4429,1232,2025,2
75881,5802,949,2025,2
75882,3058,731,2025,2
75883,8122,731,2025,1
75884,8528,949,2025,2
75885,4704,733,2025,2
75886,5049,731,2025,1
75887,8845,731,2025,1
75888,3315,732,2025,2
75889,4693,733,2025,2
75890,800,1232,2025,2
75891,800,732,2025,1
75892,2636,1233,2025,2
75893,1030,731,2025,2
75894,1141,731,2025,2
75895,3215,732,2025,2
75896,8537,732,2025,2
75897,6658,732,2025,2
75898,1029,731,2025,2
75899,3171,732,2025,2
75900,5435,732,2025,2
75901,4135,949,2025,2
75902,125,732,2025,2
75903,9547,732,2025,2
75904,9705,731,2025,2
75905,1802,732,2025,2
75906,7407,732,2025,1
75907,6325,731,2025,1
75908,5711,553,2025,2
75909,9552,553,2025,2
75910,7624,553,2025,2
75911,2072,553,2025,1
75912,3421,553,2025,1
75913,8007,553,2025,2
75914,7466,553,2025,2
75915,8535,553,2025,1
75916,8270,553,2025,2
75917,3530,553,2025,2
75918,5424,553,2025,1
75919,2147,553,2025,2
75920,1014,553,2025,1
75921,4443,553,2025,1
75922,3994,553,2025,1
75923,3725,553,2025,2
75924,163,553,2025,1
75925,4672,553,2025,1
75926,8399,553,2025,2
75927,2344,553,2025,1
75928,588,553,2025,1
75929,5662,553,2025,1
75930,161,553,2025,2
75931,989,553,2025,1
75932,408,553,2025,2
75933,4870,553,2025,1
75934,6003,553,2025,2
75935,10061,553,2025,2
75936,4807,553,2025,2
75937,4669,553,2025,2
75938,4559,553,2025,2
75939,378,553,2025,6
75940,1784,553,2025,1
75941,4313,553,2025,2
75942,1313,553,2025,2
75943,8816,553,2025,1
75944,5670,553,2025,1
75945,3812,553,2025,1
75946,8397,553,2025,1
75947,5147,553,2025,2
75948,6195,553,2025,1
75949,8854,553,2025,1
75950,1155,553,2025,2
75951,6258,553,2025,1
75952,4073,553,2025,2
75953,7416,553,2025,2
75954,7906,553,2025,1
75955,4694,553,2025,2
75956,3468,553,2025,1
75957,2829,553,2025,2
75958,4260,553,2025,2
75959,4288,553,2025,2
75960,7414,553,2025,1
75961,6274,553,2025,2
75962,8667,553,2025,1
75963,1104,553,2025,1
75964,8613,553,2025,2
75965,5967,553,2025,1
75966,1131,553,2025,1
75967,1258,553,2025,1
75968,10002,553,2025,1
75969,9824,553,2025,2
75970,4905,553,2025,2
75971,157,553,2025,2
75972,8268,553,2025,1
75973,8534,553,2025,2
75974,1425,553,2025,2
75975,3487,553,2025,1
75976,2376,553,2025,2
75977,1228,553,2025,2
75978,8202,553,2025,1
75979,4857,553,2025,2
75980,2909,553,2025,2
75981,6945,553,2025,1
75982,5669,553,2025,2
75983,4119,553,2025,2
75984,2770,553,2025,2
75985,1781,553,2025,2
75986,5945,553,2025,1
75987,9401,553,2025,2
75988,7437,553,2025,2
75989,7211,553,2025,2
75990,373,553,2025,1
75991,1004,553,2025,2
75992,129,553,2025,1
75993,2152,553,2025,2
75994,4378,553,2025,2
75995,9039,553,2025,1
75996,4233,553,2025,2
75997,8991,553,2025,2
75998,2584,553,2025,1
75999,8632,553,2025,1
76000,915,553,2025,1
76001,3730,553,2025,2
76002,2237,553,2025,1
76003,7442,553,2025,2
76004,2421,553,2025,2
76005,2389,553,2025,2
76006,9109,553,2025,1
76007,4051,553,2025,2
76008,8188,553,2025,1
76009,171,553,2025,2
76010,7672,553,2025,2
76011,9505,553,2025,2
76012,1526,553,2025,2
76013,1431,553,2025,1
76014,4041,553,2025,1
76015,3742,553,2025,2
76016,5356,553,2025,2
76017,9995,553,2025,2
76018,2472,553,2025,2
76019,8319,553,2025,2
76020,5966,553,2025,2
76021,6403,553,2025,1
76022,1215,553,2025,1
76023,2827,553,2025,1
76024,2832,553,2025,1
76025,4885,553,2025,1
76026,5163,553,2025,1
76027,4121,553,2025,1
76028,7946,553,2025,1
76029,1761,553,2025,2
76030,7608,553,2025,2
76031,4536,553,2025,2
76032,9818,553,2025,1
76033,2234,553,2025,1
76034,5077,553,2025,1
76035,7393,553,2025,1
76036,2927,553,2025,2
76037,4917,553,2025,1
76038,8741,553,2025,2
76039,292,553,2025,1
76040,8239,553,2025,2
76041,4473,553,2025,1
76042,7424,553,2025,1
76043,1999,553,2025,1
76044,5315,553,2025,2
76045,6040,553,2025,2
76046,3904,553,2025,2
76047,9108,553,2025,2
76048,7560,553,2025,2
76049,9469,553,2025,2
76050,2611,553,2025,1
76051,7031,553,2025,2
76052,3806,553,2025,2
76053,3641,553,2025,1
76054,5899,553,2025,2
76055,9951,553,2025,1
76056,3715,553,2025,1
76057,5394,553,2025,2
76058,645,553,2025,2
76059,8437,553,2025,2
76060,1310,553,2025,1
76061,2754,553,2025,2
76062,858,553,2025,1
76063,5254,553,2025,2
76064,6726,553,2025,1
76065,366,553,2025,2
76066,823,553,2025,2
76067,2804,553,2025,2
76068,4958,553,2025,2
76069,4203,553,2025,1
76070,4168,553,2025,2
76071,2363,553,2025,1
76072,8436,553,2025,2
76073,5474,553,2025,2
76074,53,553,2025,2
76075,1416,553,2025,1
76076,8048,553,2025,2
76077,2865,553,2025,2
76078,4457,553,2025,2
76079,7599,553,2025,1
76080,7513,553,2025,1
76081,3109,553,2025,1
76082,7352,553,2025,2
76083,1730,553,2025,2
76084,5737,553,2025,2
76085,992,553,2025,2
76086,9523,553,2025,2
76087,1304,553,2025,1
76088,4500,553,2025,1
76089,9880,553,2025,2
76090,6682,553,2025,1
76091,5395,553,2025,1
76092,8714,553,2025,2
76093,7999,553,2025,2
76094,10014,553,2025,1
76095,2338,553,2025,2
76096,2921,553,2025,1
76097,9766,553,2025,2
76098,4138,553,2025,2
76099,5120,553,2025,2
76100,8821,553,2025,1
76101,1427,553,2025,2
76102,1494,553,2025,1
76103,4953,553,2025,2
76104,132,553,2025,1
76105,1464,553,2025,2
76106,9599,553,2025,2
76107,8808,553,2025,2
76108,1706,553,2025,2
76109,3893,553,2025,1
76110,3298,553,2025,1
76111,8499,553,2025,2
76112,6596,553,2025,2
76113,5647,553,2025,1
76114,839,553,2025,1
76115,217,553,2025,1
76116,4775,553,2025,1
76117,752,553,2025,1
76118,9290,553,2025,1
76119,2705,553,2025,1
76120,5498,553,2025,1
76121,4877,553,2025,1
76122,7326,553,2025,1
76123,8422,553,2025,1
76124,4952,553,2025,2
76125,3824,553,2025,2
76126,5650,553,2025,1
76127,7801,553,2025,2
76128,9144,553,2025,2
76129,9904,553,2025,2
76130,2577,553,2025,2
76131,821,553,2025,2
76132,1078,553,2025,2
76133,4205,553,2025,2
76134,9586,553,2025,2
76135,5441,553,2025,1
76136,5464,553,2025,2
76137,4252,553,2025,1
76138,8757,553,2025,2
76139,350,553,2025,1
76140,5380,553,2025,2
76141,9181,553,2025,1
76142,3194,553,2025,1
76143,9847,553,2025,1
76144,2115,553,2025,2
76145,10043,553,2025,1
76146,6283,553,2025,2
76147,6305,553,2025,1
76148,5863,553,2025,1
76149,3505,553,2025,1
76150,3880,553,2025,1
76151,2966,553,2025,1
76152,4944,553,2025,1
76153,6790,553,2025,1
76154,2223,553,2025,1
76155,4938,553,2025,1
76156,9313,553,2025,1
76157,6351,553,2025,2
76158,4157,553,2025,1
76159,8379,553,2025,2
76160,5216,553,2025,2
76161,4429,553,2025,2
76162,3721,553,2025,1
76163,5049,553,2025,2
76164,3315,553,2025,2
76165,800,553,2025,1
76166,1141,553,2025,2
76167,8375,553,2025,1
76168,968,553,2025,1
76169,7865,553,2025,1
76170,5342,553,2025,2
76171,4535,553,2025,1
76172,7401,553,2025,1
76173,3548,553,2025,1
76174,6574,553,2025,1
76175,2647,553,2025,1
76176,6667,553,2025,1
76177,3171,553,2025,2
76178,4135,553,2025,1
76179,125,553,2025,2
76180,3547,553,2025,1
76181,7912,553,2025,1
76182,9083,553,2025,1
76183,8077,553,2025,1
76184,4058,553,2025,2
76185,1086,553,2025,1
76186,5937,553,2025,2
76187,6936,553,2025,2
76188,9705,553,2025,1
76189,3959,553,2025,1
76190,1251,553,2025,1
76191,4971,553,2025,1
76192,9806,553,2025,2
76193,8105,25,2025,2
76194,2072,25,2025,1
76195,3421,25,2025,1
76196,8535,25,2025,1
76197,8894,25,2025,1
76198,5424,25,2025,1
76199,1014,25,2025,1
76200,9383,25,2025,2
76201,1806,25,2025,2
76202,4443,25,2025,1
76203,3994,25,2025,1
76204,2151,25,2025,2
76205,4456,25,2025,2
76206,9810,25,2025,1
76207,3735,25,2025,2
76208,1532,25,2025,2
76209,163,25,2025,1
76210,3043,25,2025,2
76211,5872,25,2025,2
76212,3535,25,2025,2
76213,4672,25,2025,1
76214,860,25,2025,2
76215,8574,25,2025,1
76216,588,25,2025,1
76217,4033,25,2025,1
76218,9362,25,2025,2
76219,989,25,2025,1
76220,9779,25,2025,2
76221,9005,25,2025,2
76222,4870,25,2025,1
76223,1784,25,2025,1
76224,6800,25,2025,2
76225,1314,25,2025,2
76226,6429,25,2025,2
76227,7811,25,2025,2
76228,5799,25,2025,1
76229,8816,25,2025,1
76230,5670,25,2025,1
76231,3812,25,2025,1
76232,8397,25,2025,1
76233,3598,25,2025,2
76234,6195,25,2025,1
76235,7859,25,2025,2
76236,2027,25,2025,2
76237,8854,25,2025,1
76238,4845,25,2025,2
76239,3198,25,2025,2
76240,6258,25,2025,1
76241,1943,25,2025,2
76242,1842,25,2025,2
76243,7906,25,2025,1
76244,3468,25,2025,1
76245,9010,25,2025,2
76246,3942,25,2025,2
76247,7414,25,2025,1
76248,3,25,2025,2
76249,8667,25,2025,1
76250,6453,25,2025,2
76251,5967,25,2025,1
76252,1131,25,2025,1
76253,1258,25,2025,1
76254,10002,25,2025,1
76255,2867,25,2025,2
76256,9582,25,2025,2
76257,157,25,2025,1
76258,4481,25,2025,2
76259,8099,25,2025,2
76260,8268,25,2025,1
76261,3487,25,2025,1
76262,8202,25,2025,1
76263,9848,25,2025,2
76264,6945,25,2025,1
76265,5945,25,2025,1
76266,2548,25,2025,2
76267,373,25,2025,1
76268,6054,25,2025,2
76269,9720,25,2025,2
76270,4134,25,2025,2
76271,8477,25,2025,2
76272,9039,25,2025,1
76273,2584,25,2025,1
76274,8632,25,2025,1
76275,6533,25,2025,2
76276,915,25,2025,1
76277,2237,25,2025,1
76278,9109,25,2025,1
76279,8188,25,2025,1
76280,648,25,2025,2
76281,8900,25,2025,2
76282,171,25,2025,1
76283,9177,25,2025,2
76284,1431,25,2025,1
76285,4041,25,2025,1
76286,2667,25,2025,2
76287,4219,25,2025,2
76288,2764,25,2025,2
76289,7491,25,2025,2
76290,3940,25,2025,2
76291,2145,25,2025,2
76292,6403,25,2025,1
76293,9595,25,2025,2
76294,1215,25,2025,1
76295,2108,25,2025,2
76296,2827,25,2025,1
76297,2832,25,2025,1
76298,4885,25,2025,1
76299,5163,25,2025,1
76300,4121,25,2025,1
76301,7946,25,2025,1
76302,5563,25,2025,2
76303,4066,25,2025,1
76304,9818,25,2025,1
76305,2234,25,2025,1
76306,262,25,2025,2
76307,5077,25,2025,1
76308,9481,25,2025,2
76309,7393,25,2025,1
76310,3779,25,2025,2
76311,4917,25,2025,2
76312,292,25,2025,1
76313,4473,25,2025,1
76314,2639,25,2025,2
76315,7424,25,2025,1
76316,4959,25,2025,1
76317,6452,25,2025,1
76318,575,25,2025,2
76319,1999,25,2025,1
76320,6040,25,2025,1
76321,4829,25,2025,2
76322,6132,25,2025,2
76323,5436,25,2025,2
76324,2611,25,2025,1
76325,3641,25,2025,1
76326,9951,25,2025,1
76327,3715,25,2025,1
76328,2731,25,2025,1
76329,7836,25,2025,2
76330,4606,25,2025,2
76331,9587,25,2025,2
76332,1417,25,2025,2
76333,1310,25,2025,1
76334,7603,25,2025,2
76335,6726,25,2025,1
76336,1229,25,2025,2
76337,4455,25,2025,1
76338,4203,25,2025,1
76339,3501,25,2025,2
76340,2363,25,2025,1
76341,3451,25,2025,2
76342,1416,25,2025,1
76343,8279,25,2025,1
76344,9748,25,2025,2
76345,7599,25,2025,1
76346,7513,25,2025,1
76347,361,25,2025,2
76348,3109,25,2025,1
76349,979,25,2025,1
76350,4500,25,2025,1
76351,6682,25,2025,1
76352,5395,25,2025,1
76353,10014,25,2025,1
76354,2921,25,2025,1
76355,913,25,2025,1
76356,2422,25,2025,2
76357,2109,25,2025,1
76358,8821,25,2025,1
76359,1494,25,2025,1
76360,132,25,2025,1
76361,3729,25,2025,2
76362,5413,25,2025,2
76363,3893,25,2025,1
76364,3298,25,2025,1
76365,7933,25,2025,2
76366,5647,25,2025,1
76367,839,25,2025,1
76368,217,25,2025,1
76369,4775,25,2025,1
76370,752,25,2025,1
76371,9290,25,2025,1
76372,2705,25,2025,1
76373,5498,25,2025,1
76374,5023,25,2025,2
76375,4877,25,2025,1
76376,7326,25,2025,1
76377,8422,25,2025,1
76378,5650,25,2025,1
76379,9276,25,2025,1
76380,2671,25,2025,2
76381,2732,25,2025,2
76382,3100,25,2025,1
76383,5441,25,2025,1
76384,9391,25,2025,2
76385,1092,25,2025,2
76386,350,25,2025,1
76387,835,25,2025,1
76388,8712,25,2025,2
76389,9181,25,2025,1
76390,6672,25,2025,2
76391,7668,25,2025,1
76392,4901,25,2025,2
76393,7139,25,2025,2
76394,4385,25,2025,2
76395,6622,25,2025,2
76396,937,25,2025,2
76397,9847,25,2025,1
76398,996,25,2025,2
76399,9893,25,2025,2
76400,2418,25,2025,1
76401,847,25,2025,2
76402,6706,25,2025,2
76403,5863,25,2025,1
76404,5037,25,2025,2
76405,2941,25,2025,1
76406,87,25,2025,2
76407,3505,25,2025,1
76408,3880,25,2025,1
76409,9762,25,2025,2
76410,4944,25,2025,1
76411,6790,25,2025,1
76412,2223,25,2025,1
76413,3899,25,2025,2
76414,8831,25,2025,2
76415,4938,25,2025,1
76416,6206,25,2025,2
76417,1577,25,2025,2
76418,9313,25,2025,1
76419,8172,25,2025,2
76420,4157,25,2025,1
76421,6733,25,2025,2
76422,3721,25,2025,1
76423,3058,25,2025,1
76424,9632,25,2025,2
76425,8122,25,2025,2
76426,8528,25,2025,2
76427,3049,25,2025,2
76428,5235,25,2025,2
76429,4704,25,2025,2
76430,4749,25,2025,2
76431,1972,25,2025,2
76432,4693,25,2025,2
76433,800,25,2025,1
76434,2636,25,2025,2
76435,1030,25,2025,1
76436,8375,25,2025,1
76437,968,25,2025,1
76438,7865,25,2025,1
76439,1792,25,2025,2
76440,3215,25,2025,2
76441,8537,25,2025,2
76442,6658,25,2025,1
76443,4535,25,2025,1
76444,7401,25,2025,1
76445,6574,25,2025,1
76446,3548,25,2025,1
76447,2133,25,2025,2
76448,2647,25,2025,1
76449,6667,25,2025,1
76450,1029,25,2025,2
76451,5435,25,2025,2
76452,4135,25,2025,1
76453,3547,25,2025,1
76454,7912,25,2025,1
76455,9547,25,2025,2
76456,9083,25,2025,1
76457,8077,25,2025,1
76458,1086,25,2025,1
76459,9705,25,2025,1
76460,3959,25,2025,1
76461,844,25,2025,2
76462,4971,25,2025,1
76463,1802,25,2025,2
76464,7407,25,2025,1
76465,6325,25,2025,2
76466,5711,323,2025,1
76467,8105,324,2025,2
76468,7466,28,2025,1
76469,8270,324,2025,1
76470,3530,324,2025,1
76471,2147,324,2025,1
76472,2204,28,2025,2
76473,3735,26,2025,1
76474,9905,323,2025,2
76475,8399,324,2025,1
76476,161,324,2025,1
76477,408,321,2025,1
76478,4807,27,2025,1
76479,4669,26,2025,1
76480,4559,323,2025,1
76481,378,28,2025,1
76482,4313,324,2025,1
76483,1314,324,2025,1
76484,1314,323,2025,1
76485,3598,28,2025,1
76486,5147,321,2025,1
76487,7416,322,2025,1
76488,3717,324,2025,1
76489,3942,324,2025,2
76490,4260,321,2025,1
76491,3,324,2025,2
76492,2867,324,2025,2
76493,9824,325,2025,1
76494,4905,324,2025,1
76495,9582,324,2025,2
76496,8534,28,2025,1
76497,4857,324,2025,1
76498,2909,321,2025,1
76499,5669,324,2025,1
76500,7437,322,2025,1
76501,2937,321,2025,1
76502,9720,324,2025,2
76503,129,28,2025,1
76504,2242,28,2025,1
76505,2242,324,2025,1
76506,8477,324,2025,2
76507,4378,323,2025,1
76508,4233,323,2025,1
76509,8175,28,2025,1
76510,7442,321,2025,1
76511,2389,28,2025,1
76512,4051,322,2025,1
76513,8138,323,2025,1
76514,8900,28,2025,1
76515,8900,324,2025,1
76516,1526,322,2025,1
76517,2667,28,2025,2
76518,3795,27,2025,2
76519,2472,26,2025,1
76520,5966,28,2025,1
76521,9595,322,2025,1
76522,7788,325,2025,1
76523,1761,323,2025,1
76524,5563,28,2025,2
76525,7608,323,2025,1
76526,262,323,2025,1
76527,4806,324,2025,1
76528,8741,324,2025,1
76529,8239,28,2025,1
76530,4959,322,2025,2
76531,6452,28,2025,3
76532,575,324,2025,2
76533,5315,28,2025,1
76534,9108,28,2025,1
76535,7560,28,2025,1
76536,6132,26,2025,1
76537,5436,324,2025,2
76538,3806,324,2025,1
76539,9587,26,2025,1
76540,8437,321,2025,1
76541,5103,323,2025,1
76542,366,26,2025,1
76543,8277,28,2025,2
76544,4958,324,2025,1
76545,4455,324,2025,2
76546,3501,324,2025,1
76547,4168,28,2025,1
76548,8436,324,2025,1
76549,8436,321,2025,1
76550,5474,321,2025,1
76551,53,325,2025,1
76552,4457,326,2025,1
76553,1730,321,2025,1
76554,992,323,2025,1
76555,1304,323,2025,1
76556,9880,26,2025,1
76557,8714,323,2025,1
76558,2338,323,2025,1
76559,9766,324,2025,1
